title,name,alias,pronouns,quirk,affiliation,player,photo,appearance,quirkInfo,backround,skills,notes
May Eros,May Eros,May Eros,She/Her,Energy manipulation,Eros foundation,KB,../../SVG/PCimg/May.png,Very punk. Black hair with purple ends. 5.8ft tall.,"
Quark
Energy manipulation

15 meters
Large volume electricity control

10 meters
Velocity

5 meters
Atomic vibration (SLGP)

1 meter
Individual Atomic control (fusion and fission)

Touch
Photon manipulation
Literally the strong force

Quark
Energy manipulation

15 meters
Large volume electricity control

10 meters
Velocity

5 meters
Atomic vibration (SLGP)

1 meter
Individual Atomic control (fusion and fission)

Touch
Photon manipulation
Literally the strong force
","Abandoned by her parents May grow up in the criminal underground. Showing a unique aptitude for tech of the illegal variety May got pseudo-adopted by the Eros tactical armaments foundation, very questionable, very illegal. May’s crowing achievement is the creation of Dura-Steel, a durable light weight material.",,"Negotiation tactics are to remove or add oxygen to room,Airogell marbles (light weight) accelerated then turned to lead,Is set to take over the Eros tactical armaments foundation upon the passing of Mr. Moon"
Dr. Mercury,N/A,Dr. Mercury,He/Him,Paralysis touch,Eros foundation,GM,,,,"Head doctor
Amazing with bio ",,
Caloris,N/A,Dr.Caloris,He/Them,Extreme precision,Eros foundation,GM,,,,"Second doctor studies under Dr.Mercury
Good with bio tech
Head of bio tech construction",,
Dr. Lennon,N/A,Lennon Picasso ,All,Vampire Teeth,Eros foundation,GM,,,,"Drugs and bio augmentation 
Obsessed with drug induced reanimation",,
Dr. Apollo,N/A,Apollo,He/Him,Energy Weapons ,Eros foundation,GM,,,,Head of R&D,,
Brigadier General Ares,N/A,"Ares, Brigadier General",He/Him,Sets Self and Weapons on fire ,Eros foundation,GM,../../SVG/NPCimg/lung.jpg,,,Head tactician and Brigadier General,,
The Blood Titan Berserker,Dagur Naifu,"Mr. Bloodrot, The Blood Titan Berserker, Dagur Naifu",He/Him,Blood to Acid ,Eros foundation,GM,../../SVG/NPCimg/Dagur.jpg,,All that is needed to turn all a person’s blood into an extreme acid is a drop of there blood. Dagur is immune to the acid produced. The acid is about 1 – 4 depending on how Dagur is feeling.,"Prior to Tartarus detainment Dagur would systematically move from weapon to weapon. (It is believed he was trying to find the weapon that would spray the most blood)
it is hypothesized that during his time at Tartarus he lost his mind. (Most likely due to the prisons accused human rights violations)
Now exclusively Refers to self in third person As “Mr.Slip” and will take every opportunity to remind everyone in the near vicinity that “Mr.Slip is one slippery boi” followed exclusively by manic laughter
Tartarus escapee
No one is 100% sure how he escaped, not even Tartarus that or there not willing to share.
","microtech jagdkommando,
bladed Bagh nakh,
Dual hand Axes,
Darb Sri Gun Chai (This one Comes back),
Ono,
chinese war sword,
Dual Viking War Axes (This one Comes back)
",
The Ghost Killer,N/A,Mx. Eclipse,They/Them/Mx,Shadow Waltz,Eros foundation,GM,,,"Shadow Waltz
	In the shadows their body becomes indistinguishable from the surroundings in all aspects including temperature.",,Daggers,
Sir Thomasin Hellstuffer,Sir Thomasin Hellstuffer ,"Professor banzai,Sir Thomasin Hellstuffer,Hellstuffer,Coffee God",He/Him,Charm,"The Hellstuffer coffee brand, Eros foundation",GM,,,,"Head of body remove 
Connoisseur of all thing’s coffee
Has coffee plantation as well as coffee brand
Technically doesn't do anything illegal",,
Lyssa,N/A,Inferno,She/Her,Mass heat expulsion,Eros foundation,GM,,,,"90% of people will Walk away in agreement that ""she's a bitch"".
Still bitter about past relationships with Apollo.",,
